coverage,wdid,lon,lat,label,country,topdiv
http://dbpedia.org/resource/Middletown%2C_Delaware,Q756141,-75.71632,39.44956,Middletown,United States of America,Delaware
http://dbpedia.org/resource/Mifflintown%2C_Pennsylvania,Q1187797,-77.39528,40.57056,Mifflintown,United States of America,Pennsylvania
http://dbpedia.org/resource/Mikkeli,Q190583,27.273611111111,61.6875,Mikkeli,Finland,Eastern Finland Province
http://dbpedia.org/resource/Milan%2C_Tennessee,Q1856043,-88.758055555556,35.915833333333,Milan,United States of America,Tennessee
http://dbpedia.org/resource/Milbank%2C_South_Dakota,Q1815489,-96.633611111111,45.218611111111,Milbank,United States of America,South Dakota
http://dbpedia.org/resource/Mildura,Q705829,142.1337636,-34.2111,Mildura,Australia,Victoria
http://dbpedia.org/resource/Miles_City%2C_Montana,Q960167,-105.84,46.40833,Miles City,United States of America,Montana
http://dbpedia.org/resource/Milford%2C_Delaware,Q755600,-75.429166666667,38.9125,Milford,United States of America,Delaware
http://dbpedia.org/resource/Milford%2C_Pennsylvania,Q1187809,-74.802777777778,41.324166666667,Milford,United States of America,Pennsylvania
http://dbpedia.org/resource/Miller%2C_South_Dakota,Q2474066,-98.986388888889,44.52,Miller,United States of America,South Dakota
http://dbpedia.org/resource/Millersburg%2C_Kentucky,Q2029310,-84.14583,38.30333,Millersburg,United States of America,Kentucky
http://dbpedia.org/resource/Millersburg%2C_Ohio,Q936217,-81.91778,40.55472,Millersburg,United States of America,Ohio
http://dbpedia.org/resource/Millheim%2C_Pennsylvania,Q1183450,-77.475833333333,40.891111111111,Millheim,United States of America,Pennsylvania
http://dbpedia.org/resource/Milton%2C_New_South_Wales,Q1935843,150.4408333,-35.30416666666667,Milton,Australia,New South Wales
http://dbpedia.org/resource/Milwaukee,Q37836,-87.95,43.05,Milwaukee,United States of America,Wisconsin
http://dbpedia.org/resource/Mineral_Park_mine,Q16999556,-114.143,35.3653,Mineral Park mine,United States of America,Arizona
http://dbpedia.org/resource/Mineral_Point%2C_Wisconsin,Q1569984,-90.188055555556,42.86,Mineral Point,United States of America,Wisconsin
http://dbpedia.org/resource/Minneapolis,Q36091,-93.26916666666666,44.981944444444444,Minneapolis,United States of America,Minnesota
http://dbpedia.org/resource/Minneota%2C_Minnesota,Q1005708,-95.985555555556,44.558888888889,Minneota,United States of America,Minnesota
http://dbpedia.org/resource/Minot%2C_North_Dakota,Q487201,-101.29627777777777,48.2325,Minot,United States of America,North Dakota
http://dbpedia.org/resource/Minyip,Q2748919,142.58333333333,-36.45,Minyip,Australia,Victoria
http://dbpedia.org/resource/Missoula%2C_Montana,Q189602,-114.01166666667,46.8625,Missoula,United States of America,Montana
http://dbpedia.org/resource/Missouri_Valley%2C_Iowa,Q1928324,-95.893888888889,41.558888888889,Missouri Valley,United States of America,Iowa
http://dbpedia.org/resource/Mitchell%2C_South_Dakota,Q1988986,-98.026388888889,43.713888888889,Mitchell,United States of America,South Dakota
http://dbpedia.org/resource/Mobile%2C_Alabama,Q79875,-88.052672222222,30.727669444444,Mobile,United States of America,Alabama
http://dbpedia.org/resource/Mobridge%2C_South_Dakota,Q2284683,-100.43472222222,45.539722222222,Mobridge,United States of America,South Dakota
http://dbpedia.org/resource/Mokelumne_Hill%2C_California,Q2403139,-120.70638888889,38.300555555556,Mokelumne Hill,United States of America,California
http://dbpedia.org/resource/Molong,Q3319654,148.8561111,-33.09805555555556,Molong,Australia,New South Wales
http://dbpedia.org/resource/Monett%2C_Missouri,Q968021,-93.9222,36.9236,Monett,United States of America,Missouri
http://dbpedia.org/resource/Monroe%2C_Louisiana,Q947115,-92.1183,32.5094,Monroe,United States of America,Louisiana
http://dbpedia.org/resource/Monroe%2C_North_Carolina,Q1019160,-80.549722222222,34.988888888889,Monroe,United States of America,North Carolina
http://dbpedia.org/resource/Monroe_City%2C_Missouri,Q957330,-91.7322,39.6536,Monroe City,United States of America,Missouri
http://dbpedia.org/resource/Monte_Vista%2C_Colorado,Q2244249,-106.146,37.5772,Monte Vista,United States of America,Colorado
http://dbpedia.org/resource/Monterey%2C_California,Q487315,-121.89468,36.60024,Monterey,United States of America,California
http://dbpedia.org/resource/Monterey%2C_Virginia,Q1376411,-79.5806,38.4119,Monterey,United States of America,Virginia
http://dbpedia.org/resource/Montgomery%2C_Alabama,Q29364,-86.279166666667,32.361666666667,Montgomery,United States of America,Alabama
http://dbpedia.org/resource/Montgomery_City%2C_Missouri,Q965760,-91.505,38.9769,Montgomery City,United States of America,Missouri
http://dbpedia.org/resource/Monticello%2C_Arkansas,Q79419,-91.793888888889,33.627222222222,Monticello,United States of America,Arkansas
http://dbpedia.org/resource/Monticello%2C_Mississippi,Q2073653,-90.11,31.5542,Monticello,United States of America,Mississippi
http://dbpedia.org/resource/Montpelier%2C_Idaho,Q984372,-111.304,42.3203,Montpelier,United States of America,Idaho
http://dbpedia.org/resource/Montpelier%2C_Vermont,Q26426,-72.5717415,44.2658586,Montpelier,United States of America,Vermont
http://dbpedia.org/resource/Montrose%2C_Pennsylvania,Q1184867,-75.8772,41.8331,Montrose,United States of America,Pennsylvania
http://dbpedia.org/resource/Moora%2C_Western_Australia,Q1009636,116.01,-30.638,Moora,Australia,Western Australia
http://dbpedia.org/resource/Moorabbin%2C_Victoria,Q6908064,145.058,-37.941,Moorabbin,Australia,Victoria
http://dbpedia.org/resource/Moravian_Falls%2C_North_Carolina,Q2023489,-81.176111111111,36.106111111111,Moravian Falls,United States of America,North Carolina
http://dbpedia.org/resource/Moree%2C_New_South_Wales,Q187859,149.8344444,-29.465,Moree,Australia,New South Wales
http://dbpedia.org/resource/Morgan_City%2C_Louisiana,Q1021427,-91.1972,29.7008,Morgan City,United States of America,Louisiana
http://dbpedia.org/resource/Morganton%2C_North_Carolina,Q1021031,-81.692222222222,35.7425,Morganton,United States of America,North Carolina
http://dbpedia.org/resource/Morgantown%2C_West_Virginia,Q653636,-79.950555555556,39.633611111111,Morgantown,United States of America,West Virginia
http://dbpedia.org/resource/Mornington%2C_Victoria,Q6913013,145.062,-38.228,Mornington,Australia,Victoria
http://dbpedia.org/resource/Morris%2C_Minnesota,Q1924160,-95.913888888889,45.586111111111,Morris,United States of America,Minnesota
http://dbpedia.org/resource/Morristown%2C_New_Jersey,Q962499,-74.4773,40.7966,Morristown,United States of America,New Jersey
http://dbpedia.org/resource/Morristown%2C_Tennessee,Q2330995,-83.2961,36.2106,Morristown,United States of America,Tennessee
http://dbpedia.org/resource/Morrisville%2C_New_York,Q3453180,-75.6478,42.8986,Morrisville,United States of America,New York
http://dbpedia.org/resource/Morrisville%2C_Vermont,Q285464,-72.598333333333,44.561666666667,Morrisville,United States of America,Vermont
http://dbpedia.org/resource/Mortlake%2C_Victoria,Q6914771,142.8,-38.066666666667,Mortlake,Australia,Victoria
http://dbpedia.org/resource/Moruya%2C_New_South_Wales,Q1488729,150.08055555556,-35.911111111111,Moruya,Australia,New South Wales
http://dbpedia.org/resource/Morwell,Q72337,146.4,-38.233333333333,Morwell,Australia,Victoria
http://dbpedia.org/resource/Moscow%2C_Idaho,Q499927,-116.99722222222,46.731666666667,Moscow,United States of America,Idaho
http://dbpedia.org/resource/Moss_Point%2C_Mississippi,Q867104,-88.534355,30.411744,Moss Point,United States of America,Mississippi
http://dbpedia.org/resource/Moss_Vale,Q3324945,150.38333333333,-34.55,Moss Vale,Australia,New South Wales
http://dbpedia.org/resource/Mound_Bayou%2C_Mississippi,Q867508,-90.7281,33.8806,Mound Bayou,United States of America,Mississippi
http://dbpedia.org/resource/Mound_City%2C_Kansas,Q2232819,-94.8122,38.1419,Mound City,United States of America,Kansas
http://dbpedia.org/resource/Mount_Barker%2C_South_Australia,Q1010639,138.85,-35.0667,Mount Barker,Australia,South Australia
http://dbpedia.org/resource/Mount_Clemens%2C_Michigan,Q1431633,-82.878055555556,42.597222222222,Mount Clemens,United States of America,Michigan
http://dbpedia.org/resource/Mount_Holly%2C_New_Jersey,Q936639,-74.7865,39.9953,Mount Holly Township,United States of America,New Jersey
http://dbpedia.org/resource/Mount_Magnet%2C_Western_Australia,Q986063,117.846,-28.06,Mount Magnet,Australia,Western Australia
http://dbpedia.org/resource/Mount_Pleasant%2C_Ohio,Q1892836,-80.7997,40.1756,Mount Pleasant,United States of America,Ohio
http://dbpedia.org/resource/Mount_Sterling%2C_Kentucky,Q3182166,-83.9444,38.0567,Mount Sterling,United States of America,Kentucky
http://dbpedia.org/resource/Mount_Vernon%2C_Kentucky,Q3182096,-84.3375,37.3669,Mount Vernon,United States of America,Kentucky
http://dbpedia.org/resource/Mount_Vernon%2C_Ohio,Q998575,-82.4811,40.3928,Mount Vernon,United States of America,Ohio
http://dbpedia.org/resource/Mountain_Home%2C_Idaho,Q1519589,-115.69444444444,43.136944444444,Mountain Home,United States of America,Idaho
http://dbpedia.org/resource/Mountainair%2C_New_Mexico,Q1950884,-106.24333333333,34.519722222222,Mountainair,United States of America,New Mexico
http://dbpedia.org/resource/Mudgee_Airport,Q17564,149.61111111111,-32.5625,Mudgee Airport,Australia,New South Wales
http://dbpedia.org/resource/Mullumbimby,Q1952253,153.5,-28.55,Mullumbimby,Australia,New South Wales
http://dbpedia.org/resource/Munich,Q1726,11.575,48.1375,Munich,Germany,Bavaria
http://dbpedia.org/resource/Murchison%2C_Victoria,Q3328055,145.217,-36.6167,Murchison,Australia,Victoria
http://dbpedia.org/resource/Murphy%2C_North_Carolina,Q2029042,-84.03,35.089722222222,Murphy,United States of America,North Carolina
http://dbpedia.org/resource/Murrurundi,Q13651238,150.8344444,-31.765,Murrurundi,Australia,New South Wales
http://dbpedia.org/resource/Murtoa,Q3328241,142.48333333333,-36.6,Murtoa,Australia,Victoria
http://dbpedia.org/resource/Muscatine%2C_Iowa,Q955896,-91.056111111111,41.423888888889,Muscatine,United States of America,Iowa
http://dbpedia.org/resource/Muskogee%2C_Oklahoma,Q524233,-95.368,35.7466,Muskogee,United States of America,Oklahoma
http://dbpedia.org/resource/Muswellbrook%2C_New_South_Wales,Q1008383,150.9,-32.266666666667,Muswellbrook,Australia,New South Wales
http://dbpedia.org/resource/Myrtleford,Q1657718,146.717,-36.55,Myrtleford,Australia,Victoria
http://dbpedia.org/resource/Nagambie,Q6958405,145.155,-36.7703,Nagambie,Australia,Victoria
http://dbpedia.org/resource/Nambour,Q1343166,152.95916666667,-26.626944444444,Nambour,Australia,Queensland
http://dbpedia.org/resource/Napoleon%2C_Ohio,Q986312,-84.126666666667,41.391944444444,Napoleon,United States of America,Ohio
http://dbpedia.org/resource/Napoleonville%2C_Louisiana,Q209223,-91.0267,29.9378,Napoleonville,United States of America,Louisiana
http://dbpedia.org/resource/Naracoorte%2C_South_Australia,Q492231,140.75,-36.95,Naracoorte,Australia,South Australia
http://dbpedia.org/resource/Narrabri,Q181766,149.76777777778,-30.331666666667,Narrabri,Australia,New South Wales
http://dbpedia.org/resource/Narrandera,Q2218166,146.5511111,-34.748333333333335,Narrandera,Australia,New South Wales
http://dbpedia.org/resource/Narromine,Q3336126,148.23333333333,-32.233333333333,Narromine,Australia,New South Wales
http://dbpedia.org/resource/Nashville%2C_Tennessee,Q23197,-86.77444444444444,36.16222222222222,Nashville,United States of America,Tennessee
http://dbpedia.org/resource/Natchez%2C_Mississippi,Q944044,-91.40316666666666,31.560416666666665,Natchez,United States of America,Mississippi
http://dbpedia.org/resource/Natchitoches%2C_Louisiana,Q2278195,-93.095,31.7431,Natchitoches,United States of America,Louisiana
http://dbpedia.org/resource/Nathalia%2C_Victoria,Q3336527,145.204,-36.0583,Nathalia,Australia,Victoria
http://dbpedia.org/resource/Natimuk,Q2566556,141.943,-36.742,Natimuk,Australia,Victoria
http://dbpedia.org/resource/Nauvoo%2C_Illinois,Q576110,-91.385,40.55,Nauvoo,United States of America,Illinois
http://dbpedia.org/resource/Nebraska_City%2C_Nebraska,Q286025,-95.859722222222,40.676111111111,Nebraska City,United States of America,Nebraska
http://dbpedia.org/resource/Neenah%2C_Wisconsin,Q1570604,-88.468611111111,44.174166666667,Neenah,United States of America,Wisconsin
http://dbpedia.org/resource/Neihart%2C_Montana,Q954919,-110.73666666667,46.933055555556,Neihart,United States of America,Montana
http://dbpedia.org/resource/Nemaha%2C_Nebraska,Q2541978,-95.675277777778,40.338888888889,Nemaha,United States of America,Nebraska
http://dbpedia.org/resource/Nenana%2C_Alaska,Q80058,-149.09347222222223,64.56391666666667,Nenana,United States of America,Alaska
http://dbpedia.org/resource/Nespelem%2C_Washington,Q1507172,-118.976,48.1664,Nespelem,United States of America,Washington
http://dbpedia.org/resource/Nevada_City%2C_California,Q667268,-121.01861111111,39.261388888889,Nevada City,United States of America,California
http://dbpedia.org/resource/New_Albany%2C_Indiana,Q1762878,-85.8214,38.3019,New Albany,United States of America,Indiana
http://dbpedia.org/resource/New_Albany%2C_Mississippi,Q1779875,-89.009444444444,34.492222222222,New Albany,United States of America,Mississippi
http://dbpedia.org/resource/New_Bedford%2C_Massachusetts,Q49147,-70.934722222222,41.636111111111,New Bedford,United States of America,Massachusetts
http://dbpedia.org/resource/New_Bern%2C_North_Carolina,Q1002490,-77.04444444444445,35.108333333333334,New Bern,United States of America,North Carolina
http://dbpedia.org/resource/New_Bloomfield%2C_Pennsylvania,Q1133241,-77.1883,40.4183,Bloomfield,United States of America,Pennsylvania
http://dbpedia.org/resource/New_Britain%2C_Connecticut,Q49172,-72.787222222222,41.675,New Britain,United States of America,Connecticut
http://dbpedia.org/resource/New_Brunswick%2C_New_Jersey,Q138338,-74.444444444444,40.486666666667,New Brunswick,United States of America,New Jersey
http://dbpedia.org/resource/New_Echota,Q7007061,-84.910033,34.540433,New Echota,United States of America,Georgia
http://dbpedia.org/resource/New_Haven%2C_Connecticut,Q49145,-72.925,41.308333333333,New Haven,United States of America,Connecticut
http://dbpedia.org/resource/New_Haven%2C_Kentucky,Q2598370,-85.5892,37.6592,New Haven,United States of America,Kentucky
http://dbpedia.org/resource/New_Iberia%2C_Louisiana,Q991355,-91.8183,30.0036,New Iberia,United States of America,Louisiana
http://dbpedia.org/resource/New_Lebanon%2C_New_York,Q3708218,-73.396388888889,42.463888888889,New Lebanon,United States of America,New York
http://dbpedia.org/resource/New_Llano%2C_Louisiana,Q3240491,-93.27155,31.11491,New Llano,United States of America,Louisiana
http://dbpedia.org/resource/New_London%2C_Connecticut,Q49146,-72.10104,41.354069,New London,United States of America,Connecticut
http://dbpedia.org/resource/New_Oregon_Township%2C_Howard_County%2C_Iowa,Q9042806,-92.1358,43.2725,New Oregon Township,United States of America,Iowa
http://dbpedia.org/resource/New_Orleans,Q34404,-90.07507,29.95465,New Orleans,United States of America,Louisiana
http://dbpedia.org/resource/New_Philadelphia%2C_Ohio,Q1000241,-81.4472,40.4894,New Philadelphia,United States of America,Ohio
http://dbpedia.org/resource/New_Richmond%2C_Ohio,Q2341134,-84.2817,38.955,New Richmond,United States of America,Ohio
http://dbpedia.org/resource/New_Ulm%2C_Minnesota,Q545119,-94.460555555556,44.3125,New Ulm,United States of America,Minnesota
http://dbpedia.org/resource/New_York_City,Q60,-74,40.7,New York City,United States of America,New York
http://dbpedia.org/resource/New_York_Mills%2C_Minnesota,Q2228091,-95.376111111111,46.518055555556,New York Mills,United States of America,Minnesota
http://dbpedia.org/resource/Newark%2C_Arkansas,Q80165,-91.444722222222,35.7025,Newark,United States of America,Arkansas
http://dbpedia.org/resource/Newark%2C_Delaware,Q506586,-75.75,39.683333333333,Newark,United States of America,Delaware
http://dbpedia.org/resource/Newark%2C_New_Jersey,Q25395,-74.185,40.735277777778,Newark,United States of America,New Jersey
http://dbpedia.org/resource/Newark%2C_Ohio,Q986689,-82.416779,40.063014,Newark,United States of America,Ohio
http://dbpedia.org/resource/Newberry%2C_South_Carolina,Q2610042,-81.61656,34.277655,Newberry,United States of America,South Carolina
http://dbpedia.org/resource/Newburgh%2C_New_York_(town),Q7017154,-74.0631,41.5417,Newburgh,United States of America,New York
http://dbpedia.org/resource/Newburyport%2C_Massachusetts,Q54134,-70.877222222222,42.8125,Newburyport,United States of America,Massachusetts
http://dbpedia.org/resource/Newcastle%2C_New_South_Wales,Q57278,151.75,-32.916666666667,Newcastle,Australia,New South Wales
http://dbpedia.org/resource/Newcastle_upon_Tyne,Q1425428,-1.6133333333333,54.977777777778,Newcastle upon Tyne,United Kingdom,England
