series,title,lang,publisher,placeOfPublication,coverage,lon,lat,subcollection
/lccn/sn86072094,"The Federal gazette, and the Philadelphia evening post.",en,Printed ... for the Proprietors ... [by] John M'Culloch,Philadelphia [Pa.],http://dbpedia.org/resource/Philadelphia,-75.16666412353516,39.95000076293945,""
/lccn/sn86072124,The Daily Republican and news.,en,s.n.],Miwaukee [Wis,http://dbpedia.org/resource/Milwaukee,-87.9558334350586,43.05222320556641,""
/lccn/sn86072143,Burlington weekly free press.,en,Geo. W. & G.G. Benedict,"Burlington, Vt.",http://dbpedia.org/resource/Burlington%2C_Vermont,-73.21194458007812,44.47583389282227,""
/lccn/sn86072146,The Inquirer and daily courier.,en,J. Harding,Philadelphia [Pa.],http://dbpedia.org/resource/Philadelphia,-75.16666412353516,39.95000076293945,""
/lccn/sn86072148,The inquirer.,en,J.R. Walker,Philadelphia [Pa.],http://dbpedia.org/resource/Philadelphia,-75.16666412353516,39.95000076293945,""
/lccn/sn86072149,"The Pennsylvania inquirer and national gazette, for the country.",en,J. Harding,"Philadelphia, Pa.",http://dbpedia.org/resource/Philadelphia,-75.16666412353516,39.95000076293945,""
/lccn/sn86072150,The Inquirer and national gazette.,en,J. Harding,Philadelphia [Pa.],http://dbpedia.org/resource/Philadelphia,-75.16666412353516,39.95000076293945,""
/lccn/sn86072164,The Weekly democratic leader.,en,Democratic Leader,"Cheyenne, Wyo.",http://dbpedia.org/resource/Cheyenne%2C_Wyoming,-104.8019409179688,41.14555740356445,""
/lccn/sn86072165,The Democratic leader.,en,Democratic Leader,"Cheyenne, Wyo.",http://dbpedia.org/resource/Cheyenne%2C_Wyoming,-104.8019409179688,41.14555740356445,""
/lccn/sn86072166,Cheyenne weekly leader.,en,Leader Print. Co.,"Cheyenne, Wyo.",http://dbpedia.org/resource/Cheyenne%2C_Wyoming,-104.8019409179688,41.14555740356445,""
/lccn/sn86072173,The Cheyenne daily leader.,en,Jno. F. Carroll,"Cheyenne, Wyo.",http://dbpedia.org/resource/Cheyenne%2C_Wyoming,-104.8019409179688,41.14555740356445,""
/lccn/sn86072174,Cheyenne daily sun-leader.,en,E.A. Slack,"Cheyenne, Wyo.",http://dbpedia.org/resource/Cheyenne%2C_Wyoming,-104.8019409179688,41.14555740356445,""
/lccn/sn86072175,The Cheyenne daily leader.,en,E.A. Slack,"Cheyenne, Wyo.",http://dbpedia.org/resource/Cheyenne%2C_Wyoming,-104.8019409179688,41.14555740356445,""
/lccn/sn86072179,Wyoming tribune.,en,S. Allan Bristol,Cheyenne [Wyo.],http://dbpedia.org/resource/Cheyenne%2C_Wyoming,-104.8019409179688,41.14555740356445,""
/lccn/sn86072192,The Age-herald.,en,Age-Herald,"Birmingham, Ala.",http://dbpedia.org/resource/Birmingham%2C_Alabama,-86.80889129638672,33.6533317565918,""
/lccn/sn86072211,The Gallipolis daily tribune.,en,William G. Sibley,"Gallipolis, Ohio",http://dbpedia.org/resource/Gallipolis%2C_Ohio,-82.19750213623047,38.81527709960938,""
/lccn/sn86072239,The Cordova daily times.,en,E.H. Pettijohn,"Cordova, Alaska",http://dbpedia.org/resource/Cordova%2C_Alaska,-145.7519378662109,60.54360961914062,""
/lccn/sn86072246,The North American.,en,S.C. Brace & T.R. Newbold,Philadelphia [Pa.],http://dbpedia.org/resource/Philadelphia,-75.16666412353516,39.95000076293945,""
/lccn/sn86072253,Weekly advertiser and register.,en,[s.n.],"Mobile, Ala.",http://dbpedia.org/resource/Mobile%2C_Alabama,-88.04305267333984,30.69444465637207,""
/lccn/sn86072254,"Mobile advertiser, semi-weekly for the country.",en,C.C. Langdon.,"Mobile, Ala.",http://dbpedia.org/resource/Mobile%2C_Alabama,-88.04305267333984,30.69444465637207,""
/lccn/sn86072255,Mobile gazette & commercial advertiser.,en,Cotton & Miller,"Mobile, Ala.",http://dbpedia.org/resource/Mobile%2C_Alabama,-88.04305267333984,30.69444465637207,""
/lccn/sn86072256,Mobile gazette & general advertiser.,en,Dade & Dameron,"[Mobile, Ala.]",http://dbpedia.org/resource/Mobile%2C_Alabama,-88.04305267333984,30.69444465637207,""
/lccn/sn86074011,The Aberdeen weekly.,en,T.T. Deavenport,"Aberdeen, Miss.",http://dbpedia.org/resource/Aberdeen%2C_Mississippi,-88.54972076416016,33.8216667175293,""
/lccn/sn86074026,Weekly conservative.,en,Vasser & Vesey,"Aberdeen, Miss.",http://dbpedia.org/resource/Aberdeen%2C_Mississippi,-88.54972076416016,33.8216667175293,""
/lccn/sn86074033,The sea coast echo.,en,Charles G. Moreau,"Bay Saint Louis, Miss.",http://dbpedia.org/resource/Bay_St._Louis%2C_Mississippi,-89.34416961669922,30.31472206115723,""
/lccn/sn86074042,The grander age.,en,Sumner W. Rose,"Biloxi, Miss.",http://dbpedia.org/resource/Biloxi%2C_Mississippi,-88.92778015136719,30.41194534301758,""
/lccn/sn86074053,The Brandon news.,en,E.B. Tabor,"Brandon, Miss.",http://dbpedia.org/resource/Brandon%2C_Mississippi,-89.99833679199219,32.28027725219727,""
/lccn/sn86074058,The Brookhaven leader.,en,B.T. Hobbs,"Brookhaven, Miss.",http://dbpedia.org/resource/Brookhaven%2C_Mississippi,-90.44305419921875,31.58194351196289,""
/lccn/sn86074063,The Leader.,en,Leader Co.,"Brookhaven, Miss.",http://dbpedia.org/resource/Brookhaven%2C_Mississippi,-90.44305419921875,31.58194351196289,""
/lccn/sn86074064,Mississippi leader.,en,B.T. Hobbs,"Jackson, Miss.",http://dbpedia.org/resource/Brookhaven%2C_Mississippi,-90.44305419921875,31.58194351196289,""
/lccn/sn86074065,The Semi-weekly leader.,en,B.T. Hobbs,"Brookhaven, Miss.",http://dbpedia.org/resource/Brookhaven%2C_Mississippi,-90.44305419921875,31.58194351196289,""
/lccn/sn86074075,The Canton times.,en,M.L. Dinkins,"Canton, Miss.",http://dbpedia.org/resource/Canton%2C_Mississippi,-90.03166961669922,32.61194610595703,""
/lccn/sn86074078,Madison Whig advocate.,en,G.E.W. Nelson & Co.,"Canton, Miss.",http://dbpedia.org/resource/Canton%2C_Mississippi,-90.03166961669922,32.61194610595703,""
/lccn/sn86074079,The Madisonian.,en,R.D. Price,"Canton, Miss.",http://dbpedia.org/resource/Canton%2C_Mississippi,-90.03166961669922,32.61194610595703,""
/lccn/sn86074081,The weekly picket.,en,Ross & Almon,"Canton, Miss.",http://dbpedia.org/resource/Canton%2C_Mississippi,-90.03166961669922,32.61194610595703,""
/lccn/sn86074082,The Carrollton Democrat.,en,S.A. Nelson,"Carrollton, Miss.",http://dbpedia.org/resource/Carrollton%2C_Mississippi,-89.92277526855469,33.50500106811523,""
/lccn/sn86074084,"Southern pioneer, and Carroll, Choctaw and Tallahatchie Counties advertiser.",en,G.W.H. Brown,"Carrollton, Miss.",http://dbpedia.org/resource/Carrollton%2C_Mississippi,-89.92277526855469,33.50500106811523,""
/lccn/sn86074085,Western statesman.,en,E.L. Travis and R.S. Stith,"Carrollton, Miss.",http://dbpedia.org/resource/Carrollton%2C_Mississippi,-89.92277526855469,33.50500106811523,""
/lccn/sn86074086,The Whig creed.,en,Brown & Russell,"Carrollton, Miss.",http://dbpedia.org/resource/Carrollton%2C_Mississippi,-89.92277526855469,33.50500106811523,""
/lccn/sn86074098,Canton herald and Mississippi intelligencer.,en,J.H. Rollins and T.C. Tupper,"Canton, Miss.",http://dbpedia.org/resource/Canton%2C_Mississippi,-90.03166961669922,32.61194610595703,""
/lccn/sn86075002,Phillips County news.,en,Phillips County Pub. Co.,"Malta, Mont.",http://dbpedia.org/resource/Malta%2C_Montana,-107.8713607788086,48.35555648803711,""
/lccn/sn86075003,Phillips County news and the enterprise.,en,Phillips County Pub. Co.,"Malta, Mont.",http://dbpedia.org/resource/Malta%2C_Montana,-107.8713607788086,48.35555648803711,""
/lccn/sn86075004,Phillips County news.,en,Phillips County Pub. Co.,"Malta, Mont.",http://dbpedia.org/resource/Malta%2C_Montana,-107.8713607788086,48.35555648803711,""
/lccn/sn86075011,The Miles City American.,en,American Print. Co.,"Miles City, Mont.",http://dbpedia.org/resource/Miles_City%2C_Montana,-105.8399963378906,46.40833282470703,""
/lccn/sn86075012,The Miles City American and stockgrowers journal.,en,American Print. Co.,"Miles City, Mont.",http://dbpedia.org/resource/Miles_City%2C_Montana,-105.8399963378906,46.40833282470703,""
/lccn/sn86075013,The Yellowstone journal.,en,T.P. McElrath,"Miles City, Mont.",http://dbpedia.org/resource/Miles_City%2C_Montana,-105.8399963378906,46.40833282470703,""
/lccn/sn86075014,Weekly Yellowstone journal.,en,W.D. Knight,"Miles City, Mont.",http://dbpedia.org/resource/Miles_City%2C_Montana,-105.8399963378906,46.40833282470703,""
/lccn/sn86075015,The Weekly Yellowstone journal and live stock reporter.,en,Knight & Gordon,"Miles City, Mont.",http://dbpedia.org/resource/Miles_City%2C_Montana,-105.8399963378906,46.40833282470703,""
/lccn/sn86075016,The Yellowstone journal.,en,Yellowstone Journal Pub. Co.,"Miles City, Mont.",http://dbpedia.org/resource/Miles_City%2C_Montana,-105.8399963378906,46.40833282470703,""
/lccn/sn86075017,The Yellowstone journal.,en,T.A. Busey,"Miles City, Mont.",http://dbpedia.org/resource/Miles_City%2C_Montana,-105.8399963378906,46.40833282470703,""
/lccn/sn86075018,Miles City bulletin.,en,B.E. Luebke,"Miles City, Mont.",http://dbpedia.org/resource/Miles_City%2C_Montana,-105.8399963378906,46.40833282470703,""
/lccn/sn86075019,The Yellowstone journal.,en,B.E. Luebke,"Miles City, Mont.",http://dbpedia.org/resource/Miles_City%2C_Montana,-105.8399963378906,46.40833282470703,""
/lccn/sn86075020,Stockgrowers journal.,en,S.A. Marney,"Miles City, Mont.",http://dbpedia.org/resource/Miles_City%2C_Montana,-105.8399963378906,46.40833282470703,""
/lccn/sn86075021,Daily Yellowstone journal.,en,W.D. Knight,"Miles City, Mont.",http://dbpedia.org/resource/Miles_City%2C_Montana,-105.8399963378906,46.40833282470703,""
/lccn/sn86075022,The Yellowstone journal.,en,Samuel Gordon,"Miles City, Mont.",http://dbpedia.org/resource/Miles_City%2C_Montana,-105.8399963378906,46.40833282470703,""
/lccn/sn86075023,Miles City daily journal.,en,Journal Pub. Co.,"Miles City, Mont.",http://dbpedia.org/resource/Miles_City%2C_Montana,-105.8399963378906,46.40833282470703,""
/lccn/sn86075024,Daily Yellowstone journal.,en,American Print. Co.,"Miles City, Mont.",http://dbpedia.org/resource/Miles_City%2C_Montana,-105.8399963378906,46.40833282470703,""
/lccn/sn86075025,The Semi-weekly stockgrowers journal.,en,Journal Pub. Co.,"Miles City, Mont.",http://dbpedia.org/resource/Miles_City%2C_Montana,-105.8399963378906,46.40833282470703,""
/lccn/sn86075026,Stockgrowers journal.,en,Journal Pub. Co.,"Miles City, Mont.",http://dbpedia.org/resource/Miles_City%2C_Montana,-105.8399963378906,46.40833282470703,""
/lccn/sn86075027,Roundup record-tribune & Winnett times.,en,Record-Tribune Pub. Co.,"Roundup, Mont.",http://dbpedia.org/resource/Winnett%2C_Montana,-108.3511123657227,47.00444412231445,""
/lccn/sn86075052,The Morning Missoulian.,en,Missoulian Pub. Co.,"Missoula, Mont.",http://dbpedia.org/resource/Missoula%2C_Montana,-114.0116653442383,46.86249923706055,""
/lccn/sn86075053,Daily Missoulian.,en,Molinelli & Nesmith,"Missoula, Mont.",http://dbpedia.org/resource/Missoula%2C_Montana,-114.0116653442383,46.86249923706055,""
/lccn/sn86075054,The Missoulian.,en,Bryan Bros. & Hauck,"Missoula, Mont.",http://dbpedia.org/resource/Missoula%2C_Montana,-114.0116653442383,46.86249923706055,""
/lccn/sn86075055,Montana fruit-grower.,en,Fruit-Grower Pub. Co.,"Missoula, Mont.",http://dbpedia.org/resource/Missoula%2C_Montana,-114.0116653442383,46.86249923706055,""
/lccn/sn86075056,Edwards' fruit grower & farmer.,en,Fruit-Grower Pub. Co.,"Missoula, Mont.",http://dbpedia.org/resource/Missoula%2C_Montana,-114.0116653442383,46.86249923706055,""
/lccn/sn86075057,Semi-weekly Missoulian.,en,W.J. Willis,"Missoula, Mont.",http://dbpedia.org/resource/Missoula%2C_Montana,-114.0116653442383,46.86249923706055,""
/lccn/sn86075058,Weekly Missoulian.,en,E.J. Willis,"Missoula, Mont.",http://dbpedia.org/resource/Missoula%2C_Montana,-114.0116653442383,46.86249923706055,""
/lccn/sn86075059,The Missoulian.,en,Fruit-Grower Pub. Co.,"Missoula, Mont.",http://dbpedia.org/resource/Missoula%2C_Montana,-114.0116653442383,46.86249923706055,""
/lccn/sn86075060,The Evening Missoulian.,en,Missoulian Pub. Co.,"Missoula, Mont.",http://dbpedia.org/resource/Missoula%2C_Montana,-114.0116653442383,46.86249923706055,""
/lccn/sn86075065,The Montana silverite.,en,People's Party Pub. Co.,"Missoula, Mont.",http://dbpedia.org/resource/Missoula%2C_Montana,-114.0116653442383,46.86249923706055,""
/lccn/sn86075066,The Montana populist.,en,People's Pub. Co.,"Missoula, Mont.",http://dbpedia.org/resource/Missoula%2C_Montana,-114.0116653442383,46.86249923706055,""
/lccn/sn86075089,The Whitefish pilot.,en,E.R. Cleveland,"Whitefish, Mont.",http://dbpedia.org/resource/Whitefish%2C_Montana,-114.3399963378906,48.24499893188477,""
/lccn/sn86075094,The roundup record.,en,A.W. Eiselein,"Roundup, Mont.",http://dbpedia.org/resource/Roundup%2C_Montana,-108.5427780151367,46.44833374023438,""
/lccn/sn86075095,The Roundup tribune.,en,Roundup Tribune Pub. Co.,"Roundup, Mont.",http://dbpedia.org/resource/Roundup%2C_Montana,-108.5427780151367,46.44833374023438,""
/lccn/sn86075106,The Bozeman weekly chronicle.,en,Chronicle Pub. Co.,"Bozeman, Mont.",http://dbpedia.org/resource/Bozeman%2C_Montana,-110.9430541992188,45.65444564819336,""
/lccn/sn86075107,The Bozeman chronicle.,en,A.K. Yerkes,"Bozeman, Mont.",http://dbpedia.org/resource/Bozeman%2C_Montana,-110.9430541992188,45.65444564819336,""
/lccn/sn86075108,The Bozeman weekly chronicle.,en,Chronicle Pub. Co.,"Bozeman, Mont.",http://dbpedia.org/resource/Bozeman%2C_Montana,-110.9430541992188,45.65444564819336,""
/lccn/sn86075109,The weekly chronicle.,en,Chronicle Pub. Co.,"Bozeman, Mont.",http://dbpedia.org/resource/Bozeman%2C_Montana,-110.9430541992188,45.65444564819336,""
/lccn/sn86075112,Bozeman daily chronicle.,en,J.P. Bole,"Bozeman, Mont.",http://dbpedia.org/resource/Bozeman%2C_Montana,-110.9430541992188,45.65444564819336,""
/lccn/sn86075113,The Bozeman courier.,en,H.F. Sears,"Bozeman, Mont.",http://dbpedia.org/resource/Bozeman%2C_Montana,-110.9430541992188,45.65444564819336,""
/lccn/sn86075114,The avant courier.,en,J. Wright,"Bozeman, Mont.",http://dbpedia.org/resource/Bozeman%2C_Montana,-110.9430541992188,45.65444564819336,""
/lccn/sn86075115,Weekly avant courier.,en,W.W. Alderson,"Bozeman, Mont.",http://dbpedia.org/resource/Bozeman%2C_Montana,-110.9430541992188,45.65444564819336,""
/lccn/sn86075116,The Avant courier.,en,W.W. Alderson,"Bozeman, Mont.",http://dbpedia.org/resource/Bozeman%2C_Montana,-110.9430541992188,45.65444564819336,""
/lccn/sn86075117,Gallatin County Republican.,en,Republican Pub. Co.,"Bozeman, Mont.",http://dbpedia.org/resource/Bozeman%2C_Montana,-110.9430541992188,45.65444564819336,""
/lccn/sn86075118,The Republican-courier.,en,Republian-Courier Co.,"Bozeman, Mont.",http://dbpedia.org/resource/Bozeman%2C_Montana,-110.9430541992188,45.65444564819336,""
/lccn/sn86075119,The Weekly courier.,en,Republican-Courier Co.,"Bozeman, Mont.",http://dbpedia.org/resource/Bozeman%2C_Montana,-110.9430541992188,45.65444564819336,""
/lccn/sn86075149,Glasgow Democrat.,en,D.B. McGovern,"Glasgow, Mont.",http://dbpedia.org/resource/Glasgow%2C_Montana,-106.6352767944336,48.19833374023438,""
/lccn/sn86075150,Glasgow times.,en,G. Vallandigham,"Glasgow, Mont.",http://dbpedia.org/resource/Glasgow%2C_Montana,-106.6352767944336,48.19833374023438,""
/lccn/sn86075153,Yellowstone monitor.,en,Monitor Pub. Co.,"Glendive, Mont.",http://dbpedia.org/resource/Glendive%2C_Montana,-104.7105560302734,47.10861206054688,""
/lccn/sn86075154,Glendive ranger-review.,en,F.J. Burke,"Glendive, Mont.",http://dbpedia.org/resource/Glendive%2C_Montana,-104.7105560302734,47.10861206054688,""
/lccn/sn86075155,Ranger-review.,en,F.J. Burke,"Glendive, Mont.",http://dbpedia.org/resource/Glendive%2C_Montana,-104.7105560302734,47.10861206054688,""
/lccn/sn86075156,The Glendive ranger.,en,Ranger Pub. Co.,"Glendive, Mont.",http://dbpedia.org/resource/Glendive%2C_Montana,-104.7105560302734,47.10861206054688,""
/lccn/sn86075157,The Daily ranger.,en,R. Pittman,"Glendive, Mont.",http://dbpedia.org/resource/Glendive%2C_Montana,-104.7105560302734,47.10861206054688,""
/lccn/sn86075158,Glendive daily ranger.,en,Eastern Montana Pub. Co.,"Glendive, Mont.",http://dbpedia.org/resource/Glendive%2C_Montana,-104.7105560302734,47.10861206054688,""
/lccn/sn86075159,The Dawson County review.,en,G.G. Hoole,"Glendive, Mont.",http://dbpedia.org/resource/Glendive%2C_Montana,-104.7105560302734,47.10861206054688,""
/lccn/sn86075160,Dawson County review.,en,J.R. Stout,"Glendive, Mont.",http://dbpedia.org/resource/Glendive%2C_Montana,-104.7105560302734,47.10861206054688,""
/lccn/sn86075197,Sun River sun.,en,Sun River Pub. Co.,"Sun River, Mont.",http://dbpedia.org/resource/Sun_River%2C_Montana,-111.7297210693359,47.53194427490234,""
/lccn/sn86075211,Montana stockman and farmer.,en,C.D. Greenfield,"Helena, Mont.",http://dbpedia.org/resource/Helena%2C_Montana,-112.0269470214844,46.59580612182617,""
/lccn/sn86075212,Northwestern stockman and farmer.,en,Pace & Reifenrath,"Helena, Mont.",http://dbpedia.org/resource/Helena%2C_Montana,-112.0269470214844,46.59580612182617,""
/lccn/sn86075216,The Weekly record-herald.,en,[Montana Record Pub. Co.],"Helena, Mont.",http://dbpedia.org/resource/Helena%2C_Montana,-112.0269470214844,46.59580612182617,""
/lccn/sn86075236,The daily tribune.,en,Tribune Pub. Co.,"Great Falls, Mont.",http://dbpedia.org/resource/Great_Falls%2C_Montana,-111.2863922119141,47.50361251831055,""
/lccn/sn86075237,The tribune.,en,Tribune Pub. Co.,"Great Falls, Mont.",http://dbpedia.org/resource/Great_Falls%2C_Montana,-111.2863922119141,47.50361251831055,""
/lccn/sn86075238,Great Falls tribune.,en,W. Hanks,"Great Falls, Mont.",http://dbpedia.org/resource/Great_Falls%2C_Montana,-111.2863922119141,47.50361251831055,""
/lccn/sn86075239,Great Falls tribune.,en,Tribune Pub. Co.,"Great Falls, Mont.",http://dbpedia.org/resource/Great_Falls%2C_Montana,-111.2863922119141,47.50361251831055,""
/lccn/sn86075240,The tribune.,en,Tribune Pub. Co.,"Great Falls, Mont.",http://dbpedia.org/resource/Great_Falls%2C_Montana,-111.2863922119141,47.50361251831055,""
/lccn/sn86075241,The semi-weekly tribune.,en,Tribune Pub. Co.,"Great Falls, Mont.",http://dbpedia.org/resource/Great_Falls%2C_Montana,-111.2863922119141,47.50361251831055,""
/lccn/sn86075242,The weekly tribune.,en,Tribune Pub. Co.,"Great Falls, Mont.",http://dbpedia.org/resource/Great_Falls%2C_Montana,-111.2863922119141,47.50361251831055,""
/lccn/sn86075243,Great Falls weekly tribune.,en,The Tribune,"Great Falls, Mont.",http://dbpedia.org/resource/Great_Falls%2C_Montana,-111.2863922119141,47.50361251831055,""
/lccn/sn86075260,Park County Republican.,en,A.M. Williams,"Livingston, Mont.",http://dbpedia.org/resource/Livingston%2C_Montana,-110.5636138916016,45.65888977050781,""
/lccn/sn86075261,The Livingston enterprise.,en,[G.H. Wright],"Livingston, Mont.",http://dbpedia.org/resource/Livingston%2C_Montana,-110.5636138916016,45.65888977050781,""
/lccn/sn86075263,The Livingston post.,en,J.D. Whelpley,"Livingston, Mont.",http://dbpedia.org/resource/Livingston%2C_Montana,-110.5636138916016,45.65888977050781,""
/lccn/sn86075264,The Daily enterprise.,en,F. Wright,"Livingston, Mont.",http://dbpedia.org/resource/Livingston%2C_Montana,-110.5636138916016,45.65888977050781,""
/lccn/sn86075265,Livingston enterprise.,en,Livingston Pub. Co.,"Livingston, Mont.",http://dbpedia.org/resource/Livingston%2C_Montana,-110.5636138916016,45.65888977050781,""
/lccn/sn86075266,Great Falls evening leader.,en,Leader Co.,"Great Falls, Mont.",http://dbpedia.org/resource/Great_Falls%2C_Montana,-111.2863922119141,47.50361251831055,""
/lccn/sn86075267,The Great Falls leader.,en,Leader Pub. Co.,"Great Falls, Mont.",http://dbpedia.org/resource/Great_Falls%2C_Montana,-111.2863922119141,47.50361251831055,""
