country,state,head,contents,edition,pages,size,subscription,established,circulation,series
States in the United States.,New York,"New York, National Freemason","monthly; Masonic; sixteen pages; size 27x42; subscription $2; established 1858; National Publishing Co., publishers; office 658 Broadway.",monthly,16,27x42,$2,1858,,
States in the United States.,New York,New York National Temperance Advocate,"monthly; Temperance; sixteen pages; size 28x40; subscription $1; established 1866; Rev. J. B. Dunn and J. N. Stevens, editors; J. N. Stevens, publisher; claims 9,000 circulation; office 172 William street.",monthly,16,28x40,$1,1866,9000,
States in the United States.,New York,"New York, Nick-Nax","monthly; Comic; thirty-two pages; size 8x11; subscription $1.25; established 1856; M. A. Levison, editors and publishers; office 119 Nassau st.",monthly,32,8x11,$1.25,1856,,
States in the United States.,New York,"New York, Old Guard","monthly; democratic; eighty pages; size octavo; subscription $3; established 1863; C. Chauncey Burr, editor-inchief; Van Evrie, Horton & Co., publishers; Devoted to literature, science, art and politics; office 162 Nassau street.",monthly,80,octavo,$3,1863,,/lccn/61058056
States in the United States.,New York,"New York, Onward","monthly; Length one hundred pages; size octavo; subscription $3.59; established 1869; Wayne Reid, editor; G. W. Carlton, publisher; Devoted to literature; Suited to the young; office 497 Broadway.",monthly,100,octavo,$3.59,1869,,
States in the United States.,New York,"New York, Orpheonist and Philharmonic Journal","monthly, from October to April; eight pages; size 21x28; established 1864; Devoted to free musical instructions and to the advocacy of Boy Choirs; office 711 Broadway.",monthly,8,21x28,,1864,,
States in the United States.,New York,"New York, Orpheus","monthly; Musical; sixteen pages; size 25x38; subscription $1; established 1865; H. L. Loud, editor; W. A. Pond & Co., publishers; Published simultaneously at New York and Boston, Mass.; New York office 547 Broadway.",monthly,16,25x38,$1,1865,,
States in the United States.,New York,"New York, Our Mutual Friend","monthly; eight pages; established 1867; T. Frere, editor and publisher.",monthly,8,,,1867,,
States in the United States.,New York,"New York, Packard's monthly","forty pages octavo; subscription $1; established 1868; S. S. Packard, editor and publisher; Circulation about 15,000; office 937 Broadway.",monthly,40,octavo,$1,1868,15000,
States in the United States.,New York,"New York, Parish Visitor","monthly; Episcopal; four pages; size 22x31; subscription 35 cents; established 1852; American Church Missionary Society, editors and publishers; office 3 Bible House.",monthly,4,22x31,$0.35,1852,,/lccn/sn94051410
States in the United States.,New York,"New York, People's magazine","monthly; Literary; sixty-four pages; size octavo; subscription $3; Pott & Emery, editors and publishers; office 29 Cooper Union.",monthly,64,octavo,$3,,,
States in the United States.,New York,"New York, Peter's U. S. Musical Review","monthly; thirty-two pages; size 10x12; subscription $2; established 1867; T. L. Peters, editor and publisher.",monthly,32,10x12,$2,1867,,
States in the United States.,New York,"New York, Phunny Phellow",monthly; Comic; Illustrated; sixteen pages; size 11x15; subscription $1; established 1850; office 55 Fulton street.,monthly,16,11x15,$1,1850,,
States in the United States.,New York,"New York, Pleasant Hours","monthly; eighty pages; size 7x10; subscription $1.50; established 1864; Frank Leslie, editor and publisher; claims 24,000 circulation; office 537 Pearl street.",monthly,80,7x10,$1.50,1864,24000,
States in the United States.,New York,"New York, Putnam's magazine","monthly; Literary; Length one hundred and twenty-eight pages; size octavo; subscription $4; established 1853; G. P. Putnam & Sons, editors and publishers; claims 15,500 circulation.",monthly,128,octavo,$4,1853,15500,/lccn/02016165
States in the United States.,New York,"New York, Riverside magazine for Young people","Literary; forty-eight pages; size quarto; subscription $2.50; established 1867; Horace E. Scudder, editor; Hurd & Houghton, publishers; Circulation 20,000; office 459 Broome street.",,48,quarto,$2.50,1867,20000,
States in the United States.,New York,"New York, Rural American",(see New Brunswick. N. J.),,,,,,,xref
States in the United States.,New York,"New York, Rural Fireside","monthly; sixteen pages; size 32x44; subscription $1; established 1869; W. B. Dimon & Co., editors and publishers; claims to be devoted to useful information; office 1 Centre street.",monthly,16,32x44,$1,1869,,
States in the United States.,New York,"New York, Sabin's American Bibliopolist","monthly; eight pages; size octavo; subscription $1; established 1868; J. Sabin, publisher; A literary register and monthly catalogue of old and new books; office 84 Nassau street.",monthly,8,octavo,$1,1868,,
States in the United States.,New York,"New York, Sailor's magazine and Seaman's Friend","monthly; thirty-two pages; size octavo; subscription $1; established 1829; Rev. S. H. Hall, editor.American Seaman's Friend Society, publishers; office 80 Wall street.",monthly,32,octavo,$1,1829,,
States in the United States.,New York,"New York, Sower","monthly; Reformed church.Length eight pages; size 21x28; subscription 30 cents; established 1855; Board of Publication of the Reformed Church of America, editors and publishers; Wm. Ferris, agent.",monthly,8,21x28,$0.30,1855,,
States in the United States.,New York,"New York, Spirit of Missions","monthly; Episcopal; seventy pages; size octavo; subscription $1.50; Board of Missions, publishers; office 17 and 19 Bible House.",monthly,70,octavo,$1.50,,,
States in the United States.,New York,"New York, Sunday School Journal","monthly; Methodist; twenty-four pages; size 7x11; subscription 40 cents; Rev. J. H. Vincent, editor.Carlton & Lanahan, publishers; Devoted to matters of interest to Sunday school teachers and young people; office 200 Mulberry street.",monthly,24,7x11,$0.40,,,
States in the United States.,New York,"New York, Sunday School world","(see Philadelphia, Pa.",,,,,,,xref
States in the United States.,New York,New York Teacher and American educational monthly,"forty-eight pages octavo; subscription $1.50; established 1863; J. W. Schermerhorn & Co., editors and publishers; Devoted to popular instruction and literature; claims 26,000 circulation; office 14 Bond street.",monthly,48,octavo,$1.50,1863,26000,
States in the United States.,New York,"New York, United States insurance Gazette","monthly; Length one hundred and twelve pages; size octavo; subscription $5; established 1854; Gilbert E. Currie, editor and publisher; office 153 Broadway.",monthly,112,octavo,$5,1854,,
States in the United States.,New York,"New York, United States Mail and Post office assistant","monthly; four pages; size 20x28; subscription $1; established 1860; J. Gayler, editor; J. Holbrook, publisher.",monthly,4,20x28,$1,1860,,
States in the United States.,New York,"New York, Van Nostrand's Eclectic engineering magazine","monthly; ninety-six pages; size 7x10; subscription $5; established 1869; D. Van Nostrand, editor and proprietor; Devoted to engineering, mechanics and scientific matters; office 192 Broadway.",monthly,96,7x10,$5,1869,,
States in the United States.,New York,"New York, Voice from the Old Brewery","monthly; four pages; size 14x20; subscription 25 cents; established 1860; Ladies Home Missionary Society, editors and publishers; office 61 Park street.",monthly,4,14x20,$0.25,1860,,
States in the United States.,New York,"New York, Whitlock's horticultural Recorder","monthly; ninety pages; size octavo; subscription $1.50; established 1867; Andrew S. Fuller, editor; Whitlock Exposition and Exchange Co., publishers; Circulation about 12,000; office 245 Broadway.",monthly,90,octavo,$1.50,1867,12000,
States in the United States.,New York,"New York, Witness","monthly; sixteen pages; size 8x12; subscription 60 cents; established 1864; James Inglis & Co., editors and publishers; Designed to state plainly what are known distinctively as evangelical views; office 26 Cooper Institute.",monthly,16,8x12,$0.60,1864,,
States in the United States.,New York,New York Wonder,"monthly; thirty-two pages; size 8x11; subscription $1; established 1868; H. A. Abraham, editor and publisher; office 39 and 41 Ann street.",monthly,32,8x11,$1,1868,,
States in the United States.,New York,New York Working Farmer,"monthly; Agricultural; thirty-two pages; size 10x13; subscription $1.50; established 1849; Wm. L. Allison, & Co., editors and publishers; Circulation about 10,000; office 157 Broadway.",monthly,32,10x13,$1.50,1849,10000,
States in the United States.,New York,"New York, Workshop","monthly; forty pages; size quarto; subscription $5.40; E. Steiger, publisher; office 17 North William street.",monthly,40,quarto,$5.40,,,
States in the United States.,New York,"New York, Yankee Notions",monthly; Comic; thirty-two pages; size 33x46; subscription 15 cents per copy; office 105 Fulton st.,monthly,32,33x46,$1.80,,,
States in the United States.,New York,New York Young Christian Soldier,"monthly; eight pages; size 21x30; subscription 50 cents; established 1866; Rev. A. T. Twing, D. D , editor; Board of Domestic Mediums of the Protestant Episcopal Church, publishers; office 17 Bible House.",monthly,8,21x30,$0.50,1866,,
States in the United States.,New York,"New York, Youth's Temperance Banner","monthly; Temperance; subscription 25 cents; National Temperance Society and Publishing House, publishers; J. N. Stearns, agent; office 172 William street.",monthly,,,$0.25,,,
States in the United States.,New York,"New York, Christian Examiner","Bi-monthly; subscription $5; established 1857; Dr. Bellows, editor.James Miller, publisher; office 647 Broadway.",bi-monthly,,,$5,1857,,
States in the United States.,New York,"New York, American Journal of education","quarterly; Length two hundred to three hundred pages; size octavo; subscription $4; established 1853; Henry Barnard, L. L. D., editor; J. W. Schermerhorn & Co., publishers; office 14 Bond street.",quarterly,300,octavo,$4,1853,,
States in the United States.,New York,"New York, American Journal of Obstetrics","quarterly, February, May, August and October; Length one hundred and twenty-eight pages; size octavo; subscription $3; established 1867; E. Noeggerath, M. D., and B. F. Dawson, M. D., editors; W. A. Townsend & Adams, publishers; claims 2,800 circulation; office 434 Broome street.",quarterly,128,octavo,$3,1867,2800,
States in the United States.,New York,"New York, American Life Assurance magazine","quarterly; ninety pages; size octavo; subscription $2; established 1860; G. E. Currie, editor and publisher; office 153 Broadway.",quarterly,90,octavo,$2,1860,,
States in the United States.,New York,"New York, American Philological magazine","quarterly; thirty-six pages; size octavo; established 1869; Rev. Nathan Brown and Rev. John Duer, editors and publishers; office 37 Park Row.",quarterly,36,octavo,,1869,,
States in the United States.,New York,"New York, American Presbyterian and Theological Review","quarterly; Length two hundred pages; size octavo; subscription $3.50; established 1852; J. M. Sherwood and H. P. Smith, editors; J. M. Sherwood, publisher; office 654 Broadway.",quarterly,200,octavo,$3.50,1852,,
